sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok28672_s003_g128,decode,28672,28672,128,1774686221764,1774686228752,6988,,54.593750,18.317115,,cmpl-bc211b8562647f80,28672,128,200,
tok28672_s002_g256,decode,28672,28672,256,1774686219326,1774686228773,9447,,36.902344,27.098550,,cmpl-bb978f4e7ea7a1e9,28672,256,200,
tok28672_s001_g512,decode,28672,28672,512,1774686210224,1774686228960,18736,,36.593750,27.327071,,cmpl-ac05cb0b762f7677,28672,512,200,
tok28672_s004_g128,decode,28672,28672,128,1774686228960,1774686235935,6975,,54.492188,18.351254,,cmpl-b8de3d42da2b773d,28672,128,200,
tok28672_s003_g256,decode,28672,28672,256,1774686228752,1774686238198,9446,,36.898438,27.101419,,cmpl-8edd2a750d9a6996,28672,256,200,
tok28672_s002_g512,decode,28672,28672,512,1774686219504,1774686238265,18761,,36.642578,27.290656,,cmpl-9c04fd82150d26da,28672,512,200,
tok28672_s005_g128,decode,28672,28672,128,1774686238265,1774686245257,6992,,54.625000,18.306636,,cmpl-a1876e934a551e1f,28672,128,200,
tok28672_s004_g256,decode,28672,28672,256,1774686235935,1774686245415,9480,,37.031250,27.004219,,cmpl-ad63a1da4575307e,28672,256,200,
tok28672_s003_g512,decode,28672,28672,512,1774686228773,1774686247610,18837,,36.791016,27.180549,,cmpl-8f3cd8bd4cab711f,28672,512,200,
tok28672_s006_g128,decode,28672,28672,128,1774686247610,1774686254544,6934,,54.171875,18.459763,,cmpl-b4d95627094b9767,28672,128,200,
tok28672_s005_g256,decode,28672,28672,256,1774686245257,1774686254703,9446,,36.898438,27.101419,,cmpl-bc6f0d41c45a02e9,28672,256,200,
tok28672_s004_g512,decode,28672,28672,512,1774686238199,1774686256982,18783,,36.685547,27.258691,,cmpl-81897aa99307df39,28672,512,200,
tok28672_s007_g128,decode,28672,28672,128,1774686256982,1774686263986,7004,,54.718750,18.275271,,cmpl-8a1be21ab108fc4b,28672,128,200,
tok28672_s006_g256,decode,28672,28672,256,1774686254544,1774686264006,9462,,36.960938,27.055591,,cmpl-9e98c79a16c3f8ab,28672,256,200,
tok28672_s005_g512,decode,28672,28672,512,1774686245415,1774686264192,18777,,36.673828,27.267402,,cmpl-b8305ab7489734cf,28672,512,200,
tok28672_s008_g128,decode,28672,28672,128,1774686264192,1774686271199,7007,,54.742188,18.267447,,cmpl-adcde531b9ec06cf,28672,128,200,
tok28672_s007_g256,decode,28672,28672,256,1774686263986,1774686273444,9458,,36.945312,27.067033,,cmpl-a6e58b4205e71a6f,28672,256,200,
tok28672_s006_g512,decode,28672,28672,512,1774686254703,1774686273486,18783,,36.685547,27.258691,,cmpl-abc1b247c8ffc470,28672,512,200,
tok28672_s009_g128,decode,28672,28672,128,1774686273486,1774686280502,7016,,54.812500,18.244014,,cmpl-a74514361cd15481,28672,128,200,
tok28672_s008_g256,decode,28672,28672,256,1774686271199,1774686280662,9463,,36.964844,27.052732,,cmpl-85534c8c0069a55d,28672,256,200,
tok28672_s007_g512,decode,28672,28672,512,1774686264006,1774686282858,18852,,36.820312,27.158922,,cmpl-927ef75a098db88b,28672,512,200,
tok28672_s010_g128,decode,28672,28672,128,1774686282858,1774686289813,6955,,54.335938,18.404026,,cmpl-bfea07d62560a569,28672,128,200,
tok28672_s009_g256,decode,28672,28672,256,1774686280502,1774686289922,9420,,36.796875,27.176221,,cmpl-bdf15a9ddab65564,28672,256,200,
tok28672_s008_g512,decode,28672,28672,512,1774686273444,1774686292224,18780,,36.679688,27.263046,,cmpl-8492ca9e0dfdbde5,28672,512,200,
tok28672_s011_g128,decode,28672,28672,128,1774686292224,1774686299227,7003,,54.710938,18.277881,,cmpl-baabf80d0061daa0,28672,128,200,
tok28672_s010_g256,decode,28672,28672,256,1774686289813,1774686299269,9456,,36.937500,27.072758,,cmpl-81eaaab962fd95da,28672,256,200,
tok28672_s009_g512,decode,28672,28672,512,1774686280662,1774686299447,18785,,36.689453,27.255789,,cmpl-9a55fa8eecba7010,28672,512,200,
tok28672_s011_g256,decode,28672,28672,256,1774686299227,1774686304357,5130,,20.039062,49.902534,,cmpl-9f52f6ee0e6d96d4,28672,256,200,
tok28672_s010_g512,decode,28672,28672,512,1774686289922,1774686304407,14485,,28.291016,35.346911,,cmpl-9cbcc56c58f5d49c,28672,512,200,
tok28672_s011_g512,decode,28672,28672,512,1774686299269,1774686307959,8690,,16.972656,58.918297,,cmpl-98d905d3f86005ec,28672,512,200,
