sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok28672_s002_g256,decode,28672,28672,256,1774687367485,1774687376897,9412,,36.765625,27.199320,,cmpl-8e48582c8b6d17b0,28672,256,200,
tok28672_s001_g512,decode,28672,28672,512,1774687358421,1774687377101,18680,,36.484375,27.408994,,cmpl-8c170cd6bf96e481,28672,512,200,
tok28672_s004_g128,decode,28672,28672,128,1774687377101,1774687384103,7002,,54.703125,18.280491,,cmpl-892fb24c59593dc9,28672,128,200,
tok28672_s003_g256,decode,28672,28672,256,1774687376655,1774687386093,9438,,36.867188,27.124391,,cmpl-ba56124557577b62,28672,256,200,
tok28672_s002_g512,decode,28672,28672,512,1774687367605,1774687386339,18734,,36.589844,27.329988,,cmpl-892733753ad42f6c,28672,512,200,
tok28672_s005_g128,decode,28672,28672,128,1774687386339,1774687393345,7006,,54.734375,18.270054,,cmpl-aa027ace737e76e8,28672,128,200,
tok28672_s004_g256,decode,28672,28672,256,1774687384103,1774687393546,9443,,36.886719,27.110029,,cmpl-972808a8fd06dcdd,28672,256,200,
tok28672_s003_g512,decode,28672,28672,512,1774687376897,1774687395622,18725,,36.572266,27.343124,,cmpl-b6473bdf22fd7a88,28672,512,200,
tok28672_s006_g128,decode,28672,28672,128,1774687395622,1774687402642,7020,,54.843750,18.233618,,cmpl-9cce81578bb2d02c,28672,128,200,
tok28672_s005_g256,decode,28672,28672,256,1774687393345,1774687402783,9438,,36.867188,27.124391,,cmpl-b434df3527332eab,28672,256,200,
tok28672_s004_g512,decode,28672,28672,512,1774687386094,1774687404813,18719,,36.560547,27.351888,,cmpl-8b45ddfca3aa8bff,28672,512,200,
tok28672_s007_g128,decode,28672,28672,128,1774687404814,1774687411822,7008,,54.750000,18.264840,,cmpl-9329a00f5f8b9fe8,28672,128,200,
tok28672_s006_g256,decode,28672,28672,256,1774687402642,1774687412066,9424,,36.812500,27.164686,,cmpl-8aa72c5e4d4d86b9,28672,256,200,
tok28672_s005_g512,decode,28672,28672,512,1774687393546,1774687412271,18725,,36.572266,27.343124,,cmpl-a821985883359101,28672,512,200,
tok28672_s008_g128,decode,28672,28672,128,1774687412271,1774687419284,7013,,54.789062,18.251818,,cmpl-a410a3f9b0a18d80,28672,128,200,
tok28672_s007_g256,decode,28672,28672,256,1774687411822,1774687421265,9443,,36.886719,27.110029,,cmpl-879b0c89bb2fee37,28672,256,200,
tok28672_s006_g512,decode,28672,28672,512,1774687402783,1774687421530,18747,,36.615234,27.311036,,cmpl-846ca55a1613db39,28672,512,200,
tok28672_s009_g128,decode,28672,28672,128,1774687421530,1774687428524,6994,,54.640625,18.301401,,cmpl-b1e34cfaad84d499,28672,128,200,
tok28672_s008_g256,decode,28672,28672,256,1774687419284,1774687428725,9441,,36.878906,27.115772,,cmpl-852fd42157873e73,28672,256,200,
tok28672_s007_g512,decode,28672,28672,512,1774687412066,1774687430795,18729,,36.580078,27.337284,,cmpl-8c43306a0e1d1fc1,28672,512,200,
tok28672_s010_g128,decode,28672,28672,128,1774687430795,1774687437793,6998,,54.671875,18.290940,,cmpl-97d698eb2016aff2,28672,128,200,
tok28672_s009_g256,decode,28672,28672,256,1774687428524,1774687437933,9409,,36.753906,27.207992,,cmpl-b4bc6182dddce940,28672,256,200,
tok28672_s008_g512,decode,28672,28672,512,1774687421265,1774687439943,18678,,36.480469,27.411928,,cmpl-a439bb4b7d83650e,28672,512,200,
tok28672_s011_g128,decode,28672,28672,128,1774687439943,1774687446939,6996,,54.656250,18.296169,,cmpl-880ca250653bd7d1,28672,128,200,
tok28672_s010_g256,decode,28672,28672,256,1774687437793,1774687447203,9410,,36.757812,27.205101,,cmpl-b4be676300fa97b8,28672,256,200,
tok28672_s009_g512,decode,28672,28672,512,1774687428725,1774687447407,18682,,36.488281,27.406059,,cmpl-80104fce566911b5,28672,512,200,
tok28672_s011_g256,decode,28672,28672,256,1774687446939,1774687452121,5182,,20.242188,49.401775,,cmpl-ab41b64c803a17bd,28672,256,200,
tok28672_s010_g512,decode,28672,28672,512,1774687437933,1774687452336,14403,,28.130859,35.548150,,cmpl-a56ae000c81b4554,28672,512,200,
tok28672_s011_g512,decode,28672,28672,512,1774687447203,1774687455911,8708,,17.007812,58.796509,,cmpl-ac6d6eb0c11e0e28,28672,512,200,
